Business Name,Location,Post CodeContact Name,Phone,Mobile,Fax
"JFK Electrical,Solar and Air","3/37 Panton rd, 37 Panton RD, Greenfields WA 6210",6210,,(08) 9500 5850,0406 082 418,
3G Electrical,Ballaajura WA 6066,6066, Mark Goldberg,,0418 942 337,
ScottComms,"24, 12 Cowcher PL, BELMONT WA 6104",6104, Thomas Scott,,(08) 6107 4553,
FM Power and Communications Pty Ltd,CLARKSON WA 6030,6030,,0414 199 544,,
Hilton Plumbing & Electrical,BIBRA LAKE WA 6163,6163, Meagan Doull,0400 038 694,0400 038 694,
AAA Essential Electrical Services,QUEENS PARK WA 6107,6107, Anish Abrahamz,0427 846 329,0427 846 329,
Inlightec Electrical Solutions,STIRLING WA 6021,6021, Jean Hatangimana,0481 179 667,0481 179 667,
GL Lightning Pty Ltd,Innaloo WA 6018,6018, Geoffrey Lake,,0421 158 149,
Ashton Gate Electrical,"54 Farnley ST, Mount Lawley WA 6050",6050, Neil Tudor,,0409 104 554,
Renegade Electrical and Communications,Mount Lawley WA 6050,6050, James Sanderson,,0429 622 344,
The Wire Guy,Balcatta WA 6021,6021, Michael Patterson,0407 228 872,0407 228 872,
Diamond Dog Electrics,Mullaloo WA 6027,6027, Sheamus Rooney,0406 160 781,0416 850 018,
Apollo Lighting Service Pty Ltd,"Unit 2, 4 Manton ST, Hindmarsh SA 5007",5007,,(08) 8241 7770,,
Hentec Pty Ltd,"296 Henley Beach RD, Underdale SA 5032",5032, Dan Henwood,(08) 8349 0881,0408 541 995,
Newlight Electric,Reynella East SA 5161,5161,,,0439 412 010,
NCIS Electrical,Edwardstown SA 5039,5039,,,0439 814 656,
LJH electrical solutions,ALDINGA BEACH SA 5173,5173, Leith,0432 671 220,0432 671 220,
THG Electrical,"Keswick, 41 Kent RD, KESWICK SA 5035",5035, Josh Gricks,(08) 8293 3758,(08) 8293 3758,
Adelaide Electrical Group,RICHMOND SA 5033,5033, Jonathon Danopoulos,0431 095 274,0431 095 274,
VOLTECH SERVICES PTY LTD,ST MARYS SA 5042,5042, Sean Greer,(08) 7089 3997,0411 776 242,
Delight Electrical,Glanville SA 5000,5000,,,0474 267 059,
Down South Electrical,,,,,0429 302 674,
Elite Electrical & Home Maintenance Service,Wynn Vale SA 5127,5127, Kevin Marko,,0433 364 756,
Light Power Data,Magill SA 5072,5072, Ben Krieg,0400 993 793,0400 993 793,
Powerhouse electrical & data solutions,greenwith SA 5125,5125, Shaun Pinder,0449 951 663,,
Australian Professional Electrical Services,Park Holme SA 5043,5043, David Rowe,,0411 056 276,
SPS Electrical Contracting,Tooperang SA 5255,5255, Simon Sweeney,,0437 647 149,
Dwyer Electrical Services,MAWSON LAKES SA 5095,5095, Barry Dwyer,,0448 769 263,
Armed Electrical Services,Greenwith SA 5125,5125,,,0405 118 000,
L.A.M.M. Electrical,Hallett Cove SA 5158,5158, Lewis May,,0424 288 901,
